date,gross_return,turnover,transaction_cost,net_return,missing_return_asset_count,base_method,overlay,tilt_strength,growth_net,drawdown_net
2023-05-31,0.0068526955844622,0.0,0.0,0.0068526955844622,0,Minimum Variance,Base,0.1,1.099031929083106,-0.0832423831811588
2023-06-01,-0.0010534878822562,0.4277399959416776,0.0004277399959416,-0.0014812278781979,0,Minimum Variance,Base,0.1,1.0974040123507185,-0.0846003101207413
2023-06-02,0.0127542744265579,0.0,0.0,0.0127542744265579,0,Minimum Variance,Base,0.1,1.1114006042810456,-0.0729250512660349
2023-06-05,0.0011814550098179,0.0,0.0,0.0011814550098179,0,Minimum Variance,Base,0.1,1.112713674092888,-0.0718297539233765
2023-06-06,-0.0065275169441179,0.0,0.0,-0.0065275169441179,0,Minimum Variance,Base,0.1,1.105450416731295,-0.0778884009316678
2023-06-07,0.0003884242122968,0.0,0.0,0.0003884242122968,0,Minimum Variance,Base,0.1,1.1058798004386472,-0.0775302304601498
2023-06-08,0.0061294444571898,0.0,0.0,0.0061294444571898,0,Minimum Variance,Base,0.1,1.1126582292517642,-0.0718760032443185
2023-06-09,6.504814305653989e-05,0.0,0.0,6.504814305653989e-05,0,Minimum Variance,Base,0.1,1.1127306056034336,-0.0718156305018032
2023-06-12,-0.0026230384543402,0.0,0.0,-0.0026230384543402,0,Minimum Variance,Base,0.1,1.1098118704356146,-0.0742502937957145
2023-06-13,0.0064274305062693,0.0,0.0,0.0064274305062693,0,Minimum Variance,Base,0.1,1.1169451091078724,-0.0683001018928871
2023-06-14,0.0021997211989414,0.0,0.0,0.0021997211989414,0,Minimum Variance,Base,0.1,1.119402076942431,-0.0662506218759693
2023-06-15,0.0096672219115414,0.0,0.0,0.0096672219115414,0,Minimum Variance,Base,0.1,1.130223585228474,-0.0572238594278805
2023-06-16,0.0009126331030033,0.0,0.0,0.0009126331030033,0,Minimum Variance,Base,0.1,1.1312550646861486,-0.0563634507132726
2023-06-20,-0.007572031732439,0.0,0.0,-0.007572031732439,0,Minimum Variance,Base,0.1,1.1226891654388629,-0.063508696608361
2023-06-21,-0.0012318473027982,0.0,0.0,-0.0012318473027982,0,Minimum Variance,Base,0.1,1.121306183818536,-0.0646623108945381
2023-06-22,0.0080574715478769,0.0,0.0,0.0080574715478769,0,Minimum Variance,Base,0.1,1.1303410764911122,-0.0571258540769139
2023-06-23,-0.005228473034113,0.0,0.0,-0.005228473034113,0,Minimum Variance,Base,0.1,1.124431118653328,-0.0620556461234351
2023-06-26,0.0005082507292104,0.0,0.0,0.0005082507292104,0,Minimum Variance,Base,0.1,1.1250026115893306,-0.0615789352216185
2023-06-27,0.0027537621777603,0.0,0.0,0.0027537621777603,0,Minimum Variance,Base,0.1,1.128100601231007,-0.058994746786618
2023-06-28,-0.0040302151117076,0.0,0.0,-0.0040302151117076,0,Minimum Variance,Base,0.1,1.1235541131403994,-0.0627872003783148
2023-06-29,-0.0010842740807178,0.0,0.0,-0.0010842740807178,0,Minimum Variance,Base,0.1,1.1223358725372374,-0.0638033959250615
2023-06-30,0.0065523547990077,0.0,0.0,0.0065523547990077,0,Minimum Variance,Base,0.1,1.1296898153777553,-0.0576691036135365
2023-07-03,0.0035981087579886,0.3074661278210825,0.000307466127821,0.0032906426301675,0,Minimum Variance,Base,0.1,1.1334072208431034,-0.0545682293941631
2023-07-05,0.0020841429376422,0.0,0.0,0.0020841429376422,0,Minimum Variance,Base,0.1,1.1357694034978962,-0.0525978144464325
2023-07-06,-0.0081612764174432,0.0,0.0,-0.0081612764174432,0,Minimum Variance,Base,0.1,1.1265000754494752,-0.0603298255612251
2023-07-07,-0.013911248896266,0.0,0.0,-0.013911248896266,0,Minimum Variance,Base,0.1,1.110829052518235,-0.0734018112382407
2023-07-10,0.0006879398501509,0.0,0.0,0.0006879398501509,0,Minimum Variance,Base,0.1,1.1115932360901677,-0.0727643674191137
2023-07-11,0.0089624368526497,0.0,0.0,0.0089624368526497,0,Minimum Variance,Base,0.1,1.1215558202744584,-0.0644540766145808
2023-07-12,-0.0026055684892732,0.0,0.0,-0.0026055684892732,0,Minimum Variance,Base,0.1,1.11863352977019,-0.0668917055928219
2023-07-13,0.0014910551776538,0.0,0.0,0.0014910551776538,0,Minimum Variance,Base,0.1,1.1203014740866513,-0.0655003896391344
2023-07-14,0.0033972303787358,0.0,0.0,0.0033972303787358,0,Minimum Variance,Base,0.1,1.1241073962877608,-0.0623256791738998
2023-07-17,-0.0053506257156768,0.0,0.0,-0.0053506257156768,0,Minimum Variance,Base,0.1,1.118092718346001,-0.0673428235078417
2023-07-18,0.0007129856139015,0.0,0.0,0.0007129856139015,0,Minimum Variance,Base,0.1,1.1188899023691896,-0.0666778523583009
2023-07-19,0.0081855055848826,0.0,0.0,0.0081855055848826,0,Minimum Variance,Base,0.1,1.1280485819139014,-0.059038138706285
2023-07-20,0.0156328668371011,0.0,0.0,0.0156328668371011,0,Minimum Variance,Base,0.1,1.145683215180742,-0.0443282072298897
2023-07-21,0.0060732489735768,0.0,0.0,0.0060732489735768,0,Minimum Variance,Base,0.1,1.1526412345913828,-0.0385241744953722
2023-07-24,0.0010475422348361,0.0,0.0,0.0010475422348361,0,Minimum Variance,Base,0.1,1.153848674966231,-0.0375169879603822
2023-07-25,-0.0028060766144849,0.0,0.0,-0.0028060766144849,0,Minimum Variance,Base,0.1,1.1506108871827536,-0.0402177890323057
2023-07-26,0.0034094676644994,0.0,0.0,0.0034094676644994,0,Minimum Variance,Base,0.1,1.154533857797024,-0.0369454426190497
2023-07-27,-0.007236419941245,0.0,0.0,-0.007236419941245,0,Minimum Variance,Base,0.1,1.146179165965619,-0.0439145098225882
2023-07-28,0.0026233508048831,0.0,0.0,0.0026233508048831,0,Minimum Variance,Base,0.1,1.1491859960031954,-0.0414063621823941
2023-07-31,-0.0039758053163212,0.0,0.0,-0.0039758053163212,0,Minimum Variance,Base,0.1,1.144617056210844,-0.045217543863821
2023-08-01,-0.0053716258920036,0.1060506531084956,0.0001060506531084,-0.0054776765451121,0,Minimum Variance,Base,0.1,1.1383472142089026,-0.0504475333294827
2023-08-02,-0.0085040131592208,0.0,0.0,-0.0085040131592208,0,Minimum Variance,Base,0.1,1.1286666945195076,-0.0585225400014194
2023-08-03,-0.0069388248187275,0.0,0.0,-0.0069388248187275,0,Minimum Variance,Base,0.1,1.1208350740475046,-0.0650552871671301
2023-08-04,-0.0060069111521045,0.0,0.0,-0.0060069111521045,0,Minimum Variance,Base,0.1,1.1141023173415388,-0.070671416989247
2023-08-07,0.011773650657579,0.0,0.0,0.011773650657579,0,Minimum Variance,Base,0.1,1.1272193688227172,-0.0597298269067755
2023-08-08,-0.0039195028937944,0.0,0.0,-0.0039195028937944,0,Minimum Variance,Base,0.1,1.1228012292446754,-0.063415218571163
2023-08-09,0.0021946168062245,0.0,0.0,0.0021946168062245,0,Minimum Variance,Base,0.1,1.1252653476924257,-0.061359773869385
2023-08-10,-0.0020344949876522,0.0,0.0,-0.0020344949876522,0,Minimum Variance,Base,0.1,1.1229760009827665,-0.0632694327046565
2023-08-11,0.0060974701231218,0.0,0.0,0.0060974701231218,0,Minimum Variance,Base,0.1,1.1298233135977418,-0.0575577460571582
2023-08-14,-0.0005570452503423,0.0,0.0,-0.0005570452503423,0,Minimum Variance,Base,0.1,1.1291939508871762,-0.0580827290384389
2023-08-15,-0.0064747461607791,0.0,0.0,-0.0064747461607791,0,Minimum Variance,Base,0.1,1.1218827066888943,-0.0641814042723689
2023-08-16,-0.0026644163383732,0.0,0.0,-0.0026644163383732,0,Minimum Variance,Base,0.1,1.118893544075454,-0.0666748146285792
2023-08-17,-0.0055056496976899,0.0,0.0,-0.0055056496976899,0,Minimum Variance,Base,0.1,1.1127333081727675,-0.0718133761532657
2023-08-18,0.0037546788970386,0.0,0.0,0.0037546788970386,0,Minimum Variance,Base,0.1,1.116911264442996,-0.0683283334241949
2023-08-21,-0.0031924492297436,0.0,0.0,-0.0031924492297436,0,Minimum Variance,Base,0.1,1.1133455819371327,-0.071302647918529
2023-08-22,-0.0056745947225033,0.0,0.0,-0.0056745947225033,0,Minimum Variance,Base,0.1,1.1070277969735498,-0.0765726290114534
2023-08-23,0.0107501784474433,0.0,0.0,0.0107501784474433,0,Minimum Variance,Base,0.1,1.1189285433372955,-0.0666456199900731
2023-08-24,-0.0092706317119837,0.0,0.0,-0.0092706317119837,0,Minimum Variance,Base,0.1,1.108555368899989,-0.0752984047039121
2023-08-25,0.0025395426186848,0.0,0.0,0.0025395426186848,0,Minimum Variance,Base,0.1,1.1113705925044826,-0.0729500855930916
2023-08-28,0.0030737027175117,0.0,0.0,0.0030737027175117,0,Minimum Variance,Base,0.1,1.1147866153148265,-0.0701006097519101
2023-08-29,0.0051862392542028,0.0,0.0,0.0051862392542028,0,Minimum Variance,Base,0.1,1.120568165419232,-0.0652779290317462
2023-08-30,0.0017184534685111,0.0,0.0,0.0017184534685111,0,Minimum Variance,Base,0.1,1.1224938096697996,-0.0636716526467969
2023-08-31,-0.0052607160433341,0.0,0.0,-0.0052607160433341,0,Minimum Variance,Base,0.1,1.1165886884767264,-0.0685974102055465
2023-09-01,-2.258776097580984e-05,0.2582260771216388,0.0002582260771216,-0.0002808138380974,0,Minimum Variance,Base,0.1,1.1162751349215392,-0.0688589609416004
2023-09-05,-0.0093005080280477,0.0,0.0,-0.0093005080280477,0,Minimum Variance,Base,0.1,1.1058932090676914,-0.0775190456506078
2023-09-06,-0.0024747404808531,0.0,0.0,-0.0024747404808531,0,Minimum Variance,Base,0.1,1.103156410375711,-0.0798019466111523
2023-09-07,0.0056701121394356,0.0,0.0,0.0056701121394356,0,Minimum Variance,Base,0.1,1.1094114309298786,-0.0745843204579471
2023-09-08,0.0036802074656375,0.0,0.0,0.0036802074656375,0,Minimum Variance,Base,0.1,1.1134942951604505,-0.0711785987652785
2023-09-11,0.0037088593168031,0.0,0.0,0.0037088593168031,0,Minimum Variance,Base,0.1,1.1176240888512632,-0.0677337308576629
2023-09-12,-0.0018613292729767,0.0,0.0,-0.0018613292729767,0,Minimum Variance,Base,0.1,1.1155438224185004,-0.0694689853546264
2023-09-13,0.0002787456218801,0.0,0.0,0.0002787456218801,0,Minimum Variance,Base,0.1,1.115854775375015,-0.0692096039082703
2023-09-14,0.0088370009829604,0.0,0.0,0.0088370009829604,0,Minimum Variance,Base,0.1,1.125715585121845,-0.0609842082630777
2023-09-15,-0.008888094191934,0.0,0.0,-0.008888094191934,0,Minimum Variance,Base,0.1,1.115710118967954,-0.0693302690677489
2023-09-18,0.0010375743906846,0.0,0.0,0.0010375743906846,0,Minimum Variance,Base,0.1,1.1168677512148228,-0.0683646299887482
2023-09-19,0.0002138106050946,0.0,0.0,0.0002138106050946,0,Minimum Variance,Base,0.1,1.1171065493845207,-0.0681654364665586
2023-09-20,0.0017213154022156,0.0,0.0,0.0017213154022156,0,Minimum Variance,Base,0.1,1.1190294420938924,-0.0665614552800314
2023-09-21,-0.0140661352793469,0.0,0.0,-0.0140661352793469,0,Minimum Variance,Base,0.1,1.1032890225798275,-0.0796913281250193
2023-09-22,-0.0014253448324929,0.0,0.0,-0.0014253448324929,0,Minimum Variance,Base,0.1,1.1017164552727472,-0.0810030853347747
2023-09-25,-0.0017570316344624,0.0,0.0,-0.0017570316344624,0,Minimum Variance,Base,0.1,1.0997807046086252,-0.0826177919858148
2023-09-26,-0.006361440323727,0.0,0.0,-0.006361440323727,0,Minimum Variance,Base,0.1,1.092784515287071,-0.088453664156146
2023-09-27,-0.0065039605033949,0.0,0.0,-0.0065039605033949,0,Minimum Variance,Base,0.1,1.0856770879609223,-0.0943823255214888
2023-09-28,0.0021166175933342,0.0,0.0,0.0021166175933342,0,Minimum Variance,Base,0.1,1.0879750511859805,-0.0924654792188532
2023-09-29,-0.0044257535204511,0.0,0.0,-0.0044257535204511,0,Minimum Variance,Base,0.1,1.0831599417730309,-0.0964820033191313
2023-10-02,-0.0071345215502781,0.2181260938164989,0.0002181260938164,-0.0073526476440946,0,Minimum Variance,Base,0.1,1.075195848378976,-0.1031252527888239
2023-10-03,-0.0082801866253892,0.0,0.0,-0.0082801866253892,0,Minimum Variance,Base,0.1,1.066293026095554,-0.1105515430753313
2023-10-04,0.0055229689472485,0.0,0.0,0.0055229689472485,0,Minimum Variance,Base,0.1,1.0721821293673477,-0.1056391468675581
2023-10-05,-0.0133025429170275,0.0,0.0,-0.0133025429170275,0,Minimum Variance,Base,0.1,1.0579193805765683,-0.1175364204996618
2023-10-06,0.0053321669626307,0.0,0.0,0.0053321669626307,0,Minimum Variance,Base,0.1,1.0635603833468057,-0.1128309773553253
2023-10-09,0.0040997969120228,0.0,0.0,0.0040997969120228,0,Minimum Variance,Base,0.1,1.067920764922201,-0.1091937645358441
2023-10-10,0.0106115886817775,0.0,0.0,0.0106115886817775,0,Minimum Variance,Base,0.1,1.0792531008242847,-0.0997408951699357
2023-10-11,0.0018294011383721,0.0,0.0,0.0018294011383721,0,Minimum Variance,Base,0.1,1.0812274876755243,-0.0980939601387297
2023-10-12,-0.0050147028602428,0.0,0.0,-0.0050147028602428,0,Minimum Variance,Base,0.1,1.0758054531005048,-0.1026167509364922
2023-10-13,0.0027386076048205,0.0,0.0,0.0027386076048205,0,Minimum Variance,Base,0.1,1.0787516620956732,-0.1001591703461683
2023-10-16,0.0063538483830316,0.0,0.0,0.0063538483830316,0,Minimum Variance,Base,0.1,1.0856058865995726,-0.0944417181456864
2023-10-17,0.0051601895618358,0.0,0.0,0.0051601895618358,0,Minimum Variance,Base,0.1,1.0912078187638712,-0.0897688657520279
2023-10-18,-0.0065164721484852,0.0,0.0,-0.0065164721484852,0,Minimum Variance,Base,0.1,1.0840969934046871,-0.0957003615870389
2023-10-19,-0.0045909950220976,0.0,0.0,-0.0045909950220976,0,Minimum Variance,Base,0.1,1.0791199095044952,-0.0998519967254775
2023-10-20,0.0002200760896251,0.0,0.0,0.0002200760896251,0,Minimum Variance,Base,0.1,1.0793573979944155,-0.099653895672833
2023-10-23,-0.0042928375751124,0.0,0.0,-0.0042928375751124,0,Minimum Variance,Base,0.1,1.0747238919993296,-0.1035189352600947
2023-10-24,0.0156125774815691,0.0,0.0,0.0156125774815691,0,Minimum Variance,Base,0.1,1.0915031020344628,-0.0895225551760833
2023-10-25,-0.0011073197677204,0.0,0.0,-0.0011073197677204,0,Minimum Variance,Base,0.1,1.090294459073052,-0.0905307448488003
2023-10-26,-0.0024361285300237,0.0,0.0,-0.0024361285300237,0,Minimum Variance,Base,0.1,1.0876383616351772,-0.0927463288484535
2023-10-27,-0.0161987676567283,0.0,0.0,-0.0161987676567283,0,Minimum Variance,Base,0.1,1.0700199605205043,-0.1074427202731513
2023-10-30,0.0057983108115897,0.0,0.0,0.0057983108115897,0,Minimum Variance,Base,0.1,1.0762242688262071,-0.102267395748148
2023-10-31,0.005526805486068,0.0,0.0,0.005526805486068,0,Minimum Variance,Base,0.1,1.0821723510193952,-0.0973058022659468
2023-11-01,0.0040261139513852,0.3408097076414044,0.0003408097076414,0.0036853042437438,0,Minimum Variance,Base,0.1,1.0861604853770694,-0.0939790995082344
2023-11-02,0.0146606017078115,0.0,0.0,0.0146606017078115,0,Minimum Variance,Base,0.1,1.1020842516439462,-0.0806962879471717
2023-11-03,0.0016645995058307,0.0,0.0,0.0016645995058307,0,Minimum Variance,Base,0.1,1.1039187805446165,-0.0791660154423803
2023-11-06,0.0009938142344465,0.0,0.0,0.0009938142344465,0,Minimum Variance,Base,0.1,1.1050158707423945,-0.0782508775209649
2023-11-07,0.0014521848220815,0.0,0.0,0.0014521848220815,0,Minimum Variance,Base,0.1,1.106620558018046,-0.0769123274355337
2023-11-08,-0.0009109413121024,0.0,0.0,-0.0009109413121024,0,Minimum Variance,Base,0.1,1.1056124916349257,-0.0777532061311652
2023-11-09,-0.009852423923102,0.0,0.0,-0.009852423923102,0,Minimum Variance,Base,0.1,1.094719528672661,-0.0868395725060827
2023-11-10,0.0048490021290979,0.0,0.0,0.0048490021290979,0,Minimum Variance,Base,0.1,1.1000278259979597,-0.0824116556489569
2023-11-13,0.0032388516247421,0.0,0.0,0.0032388516247421,0,Minimum Variance,Base,0.1,1.1035906529094548,-0.079439723149011
2023-11-14,0.0073118843861102,0.0,0.0,0.0073118843861102,0,Minimum Variance,Base,0.1,1.1116599801731206,-0.0727086928342309
2023-11-15,0.0033732480175355,0.0,0.0,0.0033732480175355,0,Minimum Variance,Base,0.1,1.1154098849974134,-0.0695807092706558
2023-11-16,-0.0146437580404237,0.0,0.0,-0.0146437580404237,0,Minimum Variance,Base,0.1,1.0990760925256144,-0.083205544240239
2023-11-17,1.8389648763260537e-05,0.0,0.0,1.8389648763260537e-05,0,Minimum Variance,Base,0.1,1.09909630414892,-0.0831886847122095
2023-11-20,0.003988947306714,0.0,0.0,0.003988947306714,0,Minimum Variance,Base,0.1,1.1034805413911744,-0.0795315726853272
2023-11-21,0.0032179569729867,0.0,0.0,0.0032179569729867,0,Minimum Variance,Base,0.1,1.1070314942938992,-0.0765695448912359
2023-11-22,-0.0008263280773099,0.0,0.0,-0.0008263280773099,0,Minimum Variance,Base,0.1,1.1061167230876978,-0.0773326014037353
2023-11-24,0.0044634514494298,0.0,0.0,0.0044634514494298,0,Minimum Variance,Base,0.1,1.111053821378602,-0.0732143202661292
2023-11-27,0.0004478180520177,0.0,0.0,0.0004478180520177,0,Minimum Variance,Base,0.1,1.1115513713365788,-0.0727992889083929
2023-11-28,-0.0002083735641758,0.0,0.0,-0.0002083735641758,0,Minimum Variance,Base,0.1,1.1113197534155688,-0.0729924930252694
2023-11-29,-0.0018069532108801,0.0,0.0,-0.0018069532108801,0,Minimum Variance,Base,0.1,1.10931165061882,-0.0746675522165075
2023-11-30,0.0088202609484008,0.0,0.0,0.0088202609484008,0,Minimum Variance,Base,0.1,1.119096068850379,-0.0665058785630346
2023-12-01,0.0034116456548004,0.2861743196014862,0.0002861743196014,0.0031254713351989,0,Minimum Variance,Base,0.1,1.1225937715349048,-0.0635882694449067
2023-12-04,0.0013067919902138,0.0,0.0,0.0013067919902138,0,Minimum Variance,Base,0.1,1.1240607680838106,-0.062364574095875
2023-12-05,0.0030883996888106,0.0,0.0,0.0030883996888106,0,Minimum Variance,Base,0.1,1.127532317010165,-0.0594687811382947
2023-12-06,-0.0030618684176222,0.0,0.0,-0.0030618684176222,0,Minimum Variance,Base,0.1,1.1240799614188632,-0.062348563973115
2023-12-07,0.0002551655539927,0.0,0.0,0.0002551655539927,0,Minimum Variance,Base,0.1,1.124366787904951,-0.062109307624989
2023-12-08,-0.0021862612096594,0.0,0.0,-0.0021862612096594,0,Minimum Variance,Base,0.1,1.121908628411125,-0.0641597816646292
2023-12-11,0.0064366897071761,0.0,0.0,0.0064366897071761,0,Minimum Variance,Base,0.1,1.129130006132011,-0.0581360685637083
2023-12-12,0.0036420449457888,0.0,0.0,0.0036420449457888,0,Minimum Variance,Base,0.1,1.1332423483639826,-0.0547057577926001
2023-12-13,0.0151025107512967,0.0,0.0,0.0151025107512967,0,Minimum Variance,Base,0.1,1.1503571531139745,-0.0404294413365239
2023-12-14,-0.0031190584913772,0.0,0.0,-0.0031190584913772,0,Minimum Variance,Base,0.1,1.1467691218674376,-0.0434223980355988
2023-12-15,-0.0042420957450917,0.0,0.0,-0.0042420957450917,0,Minimum Variance,Base,0.1,1.1419044174549613,-0.047480291810742
2023-12-18,0.0039293680430879,0.0,0.0,0.0039293680430879,0,Minimum Variance,Base,0.1,1.1463913801811696,-0.0437374913089718
2023-12-19,0.0039236151426751,0.0,0.0,0.0039236151426751,0,Minimum Variance,Base,0.1,1.1508893787598806,-0.0399854852494993
2023-12-20,-0.0130497752529941,0.0,0.0,-0.0130497752529941,0,Minimum Variance,Base,0.1,1.135870531026006,-0.0525134589066057
2023-12-21,0.0076030243615084,0.0,0.0,0.0076030243615084,0,Minimum Variance,Base,0.1,1.144506582344916,-0.0453096956524713
2023-12-22,0.0065434527778872,0.0,0.0,0.0065434527778872,0,Minimum Variance,Base,0.1,1.151995607120471,-0.0390627247284666
2023-12-26,0.0032368704199346,0.0,0.0,0.0032368704199346,0,Minimum Variance,Base,0.1,1.155724467625054,-0.0359522952867276
2023-12-27,0.0036920831201403,0.0,0.0,0.0036920831201403,0,Minimum Variance,Base,0.1,1.1599914984235056,-0.0323929510291457
2023-12-28,0.0018829738317563,0.0,0.0,0.0018829738317563,0,Minimum Variance,Base,0.1,1.1621757320600967,-0.0305709722765107
2023-12-29,-0.0001877757044554,0.0,0.0,-0.0001877757044554,0,Minimum Variance,Base,0.1,1.161957503693308,-0.0307530074951111
2021-01-04,0.004020622472143217,1.0,0.001,0.0030206224721432166,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0030206224721432,0.0
2021-01-05,0.0011349922882254078,0.0,0.0,0.0011349922882254078,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.00415904314358,0.0
2021-01-06,0.006337667097727611,0.0,0.0,0.006337667097727611,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0105230688721967,0.0
2021-01-07,0.006262240609906835,0.0,0.0,0.006262240609906835,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0168512074713358,0.0
2021-01-08,-0.002262336498191609,0.0,0.0,-0.002262336498191609,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0145507478714433,-0.0022623364981915195
2021-01-11,0.000700549465348096,0.0,0.0,0.000700549465348096,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0152614908554332,-0.0015633719114677147
2021-01-12,0.001495118846218607,0.0,0.0,0.001495118846218607,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0167794274442512,-7.059049205748735e-05
2021-01-13,-0.0015961022205354604,0.0,0.0,-0.0015961022205354604,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0151565435423127,-0.0016665800429518374
2021-01-14,0.003860584712274508,0.0,0.0,0.003860584712274508,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0190756413748776,0.0
2021-01-15,-0.005243565439881589,0.0,0.0,-0.005243565439881589,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0137320515611392,-0.00524356543988147
2021-01-19,0.009989716390480277,0.0,0.0,0.009989716390480277,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0238589472521746,0.0
2021-01-20,0.014792169128242211,0.0,0.0,0.014792169128242211,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0390040419633928,0.0
2021-01-21,-0.009376532599825684,0.0,0.0,-0.009376532599825684,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0292617866925724,-0.009376532599825627
2021-01-22,-0.00037655328819062367,0.0,0.0,-0.00037655328819062367,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0288742147823844,-0.00974955512383402
2021-01-25,0.0033075192194086237,0.0,0.0,0.0033075192194086237,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.032277236022131,-0.0064742827453780905
2021-01-26,-0.002062525394841225,0.0,0.0,-0.002062525394841225,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0301481380083188,-0.008523454767643712
2021-01-27,-0.022215645442763644,0.0,0.0,-0.022215645442763644,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0072627322208028,-0.030549746161342095
2021-01-28,0.0011212096326216326,0.0,0.0,0.0011212096326216326,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0083920848987495,-0.029462789198390626
2021-01-29,-0.010581444388807378,0.0,0.0,-0.010581444388807378,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9977218401302799,-0.03973247472175612
2021-02-01,0.0004345172455079006,0.11464435628025288,0.00011464435628025288,0.00031987288922764775,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.998040984297928,-0.03942531117401382
2021-02-02,0.006337148353821358,0.0,0.0,0.006337148353821358,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0043657180786179,-0.03333800686599775
2021-02-03,-0.0015842738792540283,0.0,0.0,-0.0015842738792540283,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0027745277062476,-0.034869464211787604
2021-02-04,0.0027963045031201114,0.0,0.0,0.0027963045031201114,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0055785906336867,-0.032170665348464356
2021-02-05,0.014501850031231212,0.0,0.0,0.014501850031231212,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0201613405496734,-0.01813534948152129
2021-02-08,0.00264547643492535,0.0,0.0,0.00264547643492535,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0228601533359194,-0.015537849686288463
2021-02-09,-0.0010072032010306172,0.0,0.0,-0.0010072032010306172,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0218299253152727,-0.016529403115377983
2021-02-10,-0.007091093037590727,0.0,0.0,-0.007091093037590727,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0145840342462678,-0.023503284617621745
2021-02-11,-0.004852626416473734,0.0,0.0,-0.004852626416473734,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0096606369599517,-0.028241858374286277
2021-02-12,0.004214342985595544,0.0,0.0,0.004214342985595544,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0139156931831559,-0.024146536266430485
2021-02-16,-0.008957078144538074,0.0,0.0,-0.008957078144538074,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0048339710873408,-0.03288733199871019
2021-02-17,0.007112710627185392,0.0,0.0,0.007112710627185392,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0119810643520506,-0.026008539447331946
2021-02-18,-0.011563009168477623,0.0,0.0,-0.011563009168477623,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,1.0002795180266222,-0.03727081163572121
2021-02-19,-0.007248655456979406,0.0,0.0,-0.007248655456979406,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9930288364397738,-0.044249303820551256
2021-02-22,0.0018231697287989115,0.0,0.0,0.0018231697287989115,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9948392965541952,-0.04250680808299845
2021-02-23,-0.0071215510189665595,0.0,0.0,-0.0071215510189665595,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9877544977481116,-0.04932564469954859
2021-02-24,-0.0006579324593219906,0.0,0.0,-0.0006579324593219906,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9871046220022018,-0.04995112421614578
2021-02-25,-0.008903035367305018,0.0,0.0,-0.008903035367305018,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9783163946412861,-0.05840944295791772
2021-02-26,-0.017327943274432333,0.0,0.0,-0.017327943274432333,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9613641836504947,-0.0747252707180841
2021-03-01,0.008935733342936543,0.23217254070968066,0.00023217254070968067,0.008703560802226862,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9697314752759799,-0.06667208585301498
2021-03-02,0.004836722873986916,0.0,0.0,0.004836722873986916,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9744217976840723,-0.06215783738172975
2021-03-03,-0.013210551588635551,0.0,0.0,-0.013210551588635551,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9615491482566758,-0.07454724965299597
2021-03-04,-0.0028156409568598478,0.0,0.0,-0.0028156409568598478,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9588417710928107,-0.07715299232051154
2021-03-05,0.015279250051072186,0.0,0.0,0.015279250051072186,0,Minimum Variance,Matched-Shrinkage Placebo,0.1,0.9734921542727506,-0.06305258213129294
